"利用日","利用者","利用区分","利用内容","新規利用額","今回請求額","支払回数","現地通貨額","通貨","為替相場","備考""2016/2/5","V5006","１回払い","東京電力　１６／０２利用分","31,230","31,230","","","","",""
"2016/2/14","V5006","１回払い","ＡＭＡＺＯＮ．ＣＯ．ＪＰ","300","300","","","","",""
"2016/2/14","V5006","１回払い","セブン－イレブン","1,412","1,412","","","","",""
"2016/2/15","V5006","１回払い","福島屋　六本木店","905","905","","","","",""
"2016/2/15","V5006","１回払い","三徳　河田店","842","842","","","","",""
"2016/2/15","V5006","１回払い","ニコニコレンタカ－","3,800","3,800","","","","",""
"2016/2/16","V5006","１回払い","森ビル関連施設","980","980","","","","",""
"2016/2/16","V5006","１回払い","森ビル関連施設","1,000","1,000","","","","",""
"2016/2/16","V5006","１回払い","ＡＭＡＺＯＮ．ＣＯ．ＪＰ","1,445","1,445","","","","",""
"2016/2/18","V5006","１回払い","紀伊國屋書店　新宿本店","4,536","4,536","","","","",""
"2016/2/18","V5006","１回払い","三徳　住吉店","1,969","1,969","","","","",""
"2016/2/18","V5006","１回払い","石塀小路豆ちゃ　新宿","1,296","1,296","","","","",""
"2016/2/18","V5006","１回払い","ＡＭＡＺＯＮ．ＣＯ．ＪＰ","3,380","3,380","","","","",""
"2016/2/19","V5006","１回払い","森ビル関連施設","3,240","3,240","","","","",""
"2016/2/20","V5006","１回払い","ＡＮＡ　インターネット　国際航","607,230","607,230","","","","",""
"2016/2/20","V5006","１回払い","昭和シェル石油","1,497","1,497","","","","",""
"2016/2/21","V5006","１回払い","三徳　河田店","3,449","3,449","","","","",""
"2016/2/21","V5006","１回払い","ＡＭＡＺＯＮ．ＣＯ．ＪＰ","540","540","","","","",""
"2016/2/22","V5006","１回払い","森ビル関連施設","980","980","","","","",""
"2016/2/22","V5006","１回払い","福島屋　六本木店","1,080","1,080","","","","",""
"2016/2/25","V5006","１回払い","森ビル関連施設","1,000","1,000","","","","",""
"2016/2/25","V5006","１回払い","三徳　河田店","2,434","2,434","","","","",""
"2016/2/25","V5006","１回払い","杵屋　六本木泉ガーデンタワー店","1,080","1,080","","","","",""
"2016/2/25","V5006","１回払い","ＡＭＡＺＯＮ．ＣＯ．ＪＰ","2,682","2,682","","","","",""
"2016/2/26","V5006","１回払い","福島屋　六本木店","824","824","","","","",""
"2016/2/27","V5006","１回払い","昭和シェル石油","1,489","1,489","","","","",""
"2016/2/29","V5006","１回払い","森ビル関連施設","1,280","1,280","","","","",""
"2016/2/29","V5006","１回払い","福島屋　六本木店","1,291","1,291","","","","",""
"2016/3/1","V5006","１回払い","トラットリア　イタリア　六本木","1,000","1,000","","","","",""
"2016/3/1","V5006","１回払い","杵屋　六本木泉ガーデンタワー店","1,080","1,080","","","","",""
"2016/3/1","V5006","１回払い","デイエムエムドツトコム","2,291","2,291","","","","",""
"2016/3/4","V5006","１回払い","福島屋　六本木店","699","699","","","","",""
"2016/3/4","V5006","１回払い","三徳　河田店","1,661","1,661","","","","",""
"2016/3/4","V5006","１回払い","東京ガス","6,045","6,045","","","","",""
"2016/3/4","V5006","１回払い","AIRBNB                       AIRBNB.COM","89,071","89,071","","89,071","JPY","1",""
"2016/3/4","V5006","１回払い","森ビル関連施設","1,000","1,000","","","","",""
"2016/3/5","V5006","１回払い","ｓｏｒａｓｉｏ","5,700","5,700","","","","",""
"2016/3/6","V5006","１回払い","ライフ若松河田駅前店","3,379","3,379","","","","",""
"2016/3/7","V5006","１回払い","森ビル関連施設","1,000","1,000","","","","",""
"2016/3/7","V5006","１回払い","福島屋　六本木店","699","699","","","","",""
"2016/3/8","V5006","１回払い","福島屋　六本木店","308","308","","","","",""
"2016/3/8","V5006","１回払い","福島屋　六本木店","842","842","","","","",""
"2016/3/8","V5006","１回払い","ｃａｆｅ　１０４、５","1,320","1,320","","","","",""
"2016/3/9","V5006","１回払い","森ビル関連施設","1,280","1,280","","","","",""
"2016/3/10","V5006","１回払い","森ビル関連施設","980","980","","","","",""
"2016/3/10","V5006","１回払い","福島屋　六本木店","2,194","2,194","","","","",""
"2016/3/10","V5006","１回払い","ｃａｆｅ　１０４、５","1,320","1,320","","","","",""
"2016/3/10","V5006","１回払い","ライフ若松河田駅前店","5,944","5,944","","","","",""
"2016/3/13","V5006","１回払い","カルネヴィーノ","7,000","7,000","","","","",""
"2016/3/13","V5006","１回払い","ＡＭＡＺＯＮ．ＣＯ．ＪＰ","3,672","3,672","","","","",""
"2016/3/13","V5006","１回払い","丸正食品　総本店","1,125","1,125","","","","",""
